run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
l2_arcadedb_graph_embedded_olap_sf10_r5,8d6af9475,l2,arcadedb_graph_embedded,olap,sf10,5,paper,0-11,embedded,24g,2026-09-01T02:33:46.171698+00:00,,,,,,,,,0.1,161.2,did not converge,0,False,,0.596,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,161.2,161.1,,,,,,,,,,8605.7,8295.5,5406.5,0.0,260.5,0.0,965.7,161.2,47324164,8605.7,8295.5,0.0,8295.5,965.7,0.0,5406.5,47324164,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,214.52,58.78,60.03,60.83,55.62,5,10,561.45,451.28,457.49,465.04,448.95,5,10,567.05,467.72,467.76,467.44,466.55,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r5,8d6af9475,l2,arcadedb_graph_embedded,oltp,sf10,5,paper,0-11,embedded,24g,2026-09-01T02:33:19.227691+00:00,,,,,,,,,0.1,128.6,did not converge,0,False,,0.589,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,0.034,,,,,128.6,128.5,,,,,,,,,,8521.4,8262.9,1040.9,0.0,268.6,0.0,885.6,128.5,40589912,8521.4,8262.9,0.0,8262.9,885.6,0.0,1040.9,40589912,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.499,0.85,1.079,0.617,1.025,1.436,1.644,10.739,17.582,0.241,0.305,0.434,0.353,0.471,0.615,1.263,7.876,15.903,0.679,0.806,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r5,,l2,arcadedb_graph_embedded,olap,sf10,5,paper,0-11,embedded,24g,2026-08-10T13:15:51.637829+00:00,,,,,,,,,,,,0,False,,0.569,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8513.8,8312.7,3510.3,,,,,129.0,53721120,8513.8,8312.7,,,,,3510.3,53721120,20260810T131347Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,363.99,359.89,,10,,,,1172.35,1159.09,,10,,,,1203.03,1187.67,,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf10_r1,8d6af9475,l2,arcadedb_graph_server,oltp,sf10,1,paper,0-11,client_server,24g,2026-09-01T02:42:43.375384+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.338,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,162.4,162.4,0.0,True,162.5,162.1,8318.8,8113.3,8113.3,0.0,199.4,0.0,1308.5,162.3,99734275,25.1,21.6,21.0,0.0,0.1,0.0,0.1,0.1,4253482,8343.9,8134.8,0.0,8134.8,1308.6,0.0,8134.3,103987757,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,72.94,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_oltp_sf10_r1.serverlog,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,12g,,1.247,1.6,1.792,1.321,1.921,2.131,2.5,10.701,18.472,0.959,1.114,1.149,1.025,1.216,1.488,2.082,8.618,16.949,1.479,1.78,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf10_r1,8d6af9475,l2,arcadedb_graph_server,olap,sf10,1,paper,0-11,client_server,24g,2026-09-01T02:35:51.226291+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,7.722,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,166.6,166.6,0.0,True,166.7,166.3,8385.6,8176.4,8173.1,0.0,199.3,0.0,1305.2,166.6,108037752,24.6,21.5,19.0,0.0,0.1,0.0,0.1,0.1,3629815,8410.2,8197.9,0.0,8197.9,1305.3,0.0,8192.1,111667567,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,75.77,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_olap_sf10_r1.serverlog,,72949,ldbc-sf10,237.22,62.53,64.58,63.67,60.3,5,10,546.08,487.16,489.53,486.42,476.39,5,10,613.27,477.45,480.71,482.57,466.69,5,10,True,65645,1938516,65645,12g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf10_r2,8d6af9475,l2,arcadedb_graph_server,oltp,sf10,2,paper,0-11,client_server,24g,2026-09-01T02:44:40.388947+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.133,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,183.8,183.8,0.0,True,183.9,183.5,8330.1,8115.3,8098.3,0.0,193.1,0.0,1345.5,183.7,100660265,25.1,21.5,20.5,0.0,0.1,0.0,0.1,0.1,4262013,8355.2,8136.9,0.0,8136.9,1345.6,0.0,8118.8,104922278,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,73.1,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_oltp_sf10_r2.serverlog,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,12g,,1.157,1.428,1.569,1.318,1.75,2.151,2.336,10.176,16.917,0.796,0.913,0.983,0.966,1.132,1.266,1.976,9.774,16.914,1.535,1.941,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf10_r2,8d6af9475,l2,arcadedb_graph_server,olap,sf10,2,paper,0-11,client_server,24g,2026-09-01T02:46:37.577573+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.522,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,183.7,183.7,0.0,True,183.8,183.4,8386.8,8157.6,8157.6,0.0,207.2,0.0,1334.2,183.6,107626868,24.7,21.5,19.0,0.0,0.1,0.0,0.1,0.1,3589438,8411.5,8179.2,0.0,8179.2,1334.3,0.0,8176.6,111216306,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,75.68,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_olap_sf10_r2.serverlog,,72949,ldbc-sf10,235.45,60.86,66.4,62.6,58.11,5,10,559.35,471.03,475.53,475.51,469.7,5,10,561.75,479.04,493.9,484.43,475.89,5,10,True,65645,1938516,65645,12g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf10_r3,8d6af9475,l2,arcadedb_graph_server,oltp,sf10,3,paper,0-11,client_server,24g,2026-09-01T02:39:37.394247+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,7.788,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,188.2,188.2,0.0,True,188.3,187.9,8332.2,8099.2,8096.2,0.0,193.0,0.0,1357.2,188.1,100561554,25.1,21.5,20.5,0.0,0.1,0.0,0.1,0.1,4387480,8357.3,8120.7,0.0,8120.7,1357.3,0.0,8116.6,104949034,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,73.5,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_oltp_sf10_r3.serverlog,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,12g,,1.176,1.454,1.692,1.37,1.899,2.193,2.514,11.128,18.953,0.95,1.104,1.175,1.023,1.196,1.288,2.023,9.557,17.573,1.448,1.823,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf10_r3,8d6af9475,l2,arcadedb_graph_server,olap,sf10,3,paper,0-11,client_server,24g,2026-09-01T02:41:07.998736+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,7.967,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,136.0,136.0,0.0,True,136.1,135.7,8356.1,8173.4,8173.4,0.0,209.8,0.0,1231.0,136.0,105954939,24.8,21.5,19.0,0.0,0.1,0.0,0.1,0.1,3658963,8380.8,8195.0,0.0,8195.0,1231.1,0.0,8192.4,109613902,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,74.28,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_olap_sf10_r3.serverlog,,72949,ldbc-sf10,229.88,61.49,65.63,63.06,58.52,5,10,552.74,477.94,478.51,476.85,467.49,5,10,590.82,485.65,487.32,487.07,482.0,5,10,True,65645,1938516,65645,12g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf10_r4,8d6af9475,l2,arcadedb_graph_server,oltp,sf10,4,paper,0-11,client_server,24g,2026-09-01T02:34:20.627466+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.2,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,188.3,188.3,0.0,True,188.4,188.0,8335.8,8101.0,8101.0,0.0,193.1,0.0,1352.6,188.2,100321266,25.4,21.5,20.5,0.0,0.1,0.0,0.1,0.1,4222451,8361.2,8122.5,0.0,8122.5,1352.7,0.0,8121.5,104543717,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_oltp_sf10_r4.serverlog,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,12g,,1.204,1.471,1.639,1.367,1.944,2.47,2.511,11.251,19.577,0.951,1.138,1.342,1.114,1.287,1.385,2.108,9.388,16.716,1.578,1.954,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf10_r4,8d6af9475,l2,arcadedb_graph_server,olap,sf10,4,paper,0-11,client_server,24g,2026-09-01T02:37:27.580093+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.134,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,171.1,171.1,0.0,True,171.2,170.8,8393.2,8181.0,8177.3,0.0,198.8,0.0,1311.9,171.0,108596154,25.1,21.5,19.0,0.0,0.1,0.0,0.1,0.1,3647424,8418.3,8202.5,0.0,8202.5,1312.0,0.0,8196.3,112243578,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_olap_sf10_r4.serverlog,,72949,ldbc-sf10,240.61,61.21,65.05,62.63,59.44,5,10,544.09,475.42,478.58,475.71,464.91,5,10,576.6,485.32,488.09,486.47,483.62,5,10,True,65645,1938516,65645,12g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_olap_sf10_r5,8d6af9475,l2,arcadedb_graph_server,olap,sf10,5,paper,0-11,client_server,24g,2026-09-01T02:29:37.618063+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,8.295,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,183.7,183.7,0.0,True,183.8,183.4,8379.4,8148.8,8148.8,0.0,193.4,0.0,1330.1,183.6,108036347,112.4,21.5,19.0,0.0,88.1,176.2,0.1,88.1,3636748,8491.8,8170.4,0.0,8170.4,1330.3,176.2,8167.9,111673095,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_olap_sf10_r5.serverlog,,72949,ldbc-sf10,238.61,62.85,64.98,63.25,59.24,5,10,535.5,462.12,472.04,465.33,454.23,5,10,552.44,468.93,472.57,470.69,464.15,5,10,True,65645,1938516,65645,12g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_server_oltp_sf10_r5,8d6af9475,l2,arcadedb_graph_server,oltp,sf10,5,paper,0-11,client_server,24g,2026-09-01T02:31:48.843752+00:00,full+client,8g,24.0,0-11,sha256:49058eefd65d6a6a297fa7fc4c2f1600edbf9e3b3d495cbae0f64815498cb9d9,arcadedb-c25:8d6af9475,24g,0.3,0.1,0.1,did not converge,0,False,,7.979,server:26.9.1-SNAPSHOT (build 8d6af94753ea8446bd13ac1aed2bb79eaf78dc90/1788075753609/main),,,,,,,,,,,,,,,,,,,,,0.0,166.7,166.7,0.0,True,166.8,166.4,8306.3,8096.6,8096.6,0.0,194.8,0.0,1314.4,166.6,100606403,25.4,21.5,20.5,0.0,0.1,0.0,0.1,0.1,4281516,8331.7,8118.1,0.0,8118.1,1314.5,0.0,8117.1,104887919,20260901T022937Z,,,,,,,,,,,,,,,,12g,,,,,,,,,,,,73.45,,,,,,,,,,,,,,,,,,,,,,l2_arcadedb_graph_server_oltp_sf10_r5.serverlog,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,12g,,1.194,2.02,2.281,1.174,1.673,2.183,2.438,10.549,17.886,0.82,0.928,0.994,0.993,1.241,1.357,2.049,10.085,16.894,1.347,1.504,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_oltp_sf10_r1,b7c6c800d,l2,ladybug_graph,oltp,sf10,1,paper,0-11,embedded,24g,2026-08-29T17:23:25.539346+00:00,,,,,,,,,0.1,50.6,did not converge,0,False,,0.134,ladybug:0.19.1,,,,,,,,,,,,,,,,,,,,,0.152,,,,,50.6,50.5,,,,,,,,,,478.3,358.3,358.3,0.0,84.8,0.0,65.3,30.8,15850317,478.3,358.3,0.0,358.3,65.3,0.0,358.3,15850317,20260829T171811Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,,,,,,,,,,,,,,65645,1938516,65645,,,0.171,0.218,0.274,1.679,3.55,3.905,5.429,9.982,11.078,0.16,0.174,0.187,1.767,3.672,5.48,5.636,9.854,10.701,9.911,10.595,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf10_r1,b7c6c800d,l2,ladybug_graph,olap,sf10,1,paper,0-11,embedded,24g,2026-08-29T17:33:07.941580+00:00,,,,,,,,,0.1,30.8,did not converge,0,False,,0.13,ladybug:0.19.1,,,,,,,,,,,,,,,,,,,,,0.047,,,,,30.8,30.7,,,,,,,,,,493.7,371.5,371.5,0.0,84.5,0.0,64.4,30.7,7687966,493.7,371.5,0.0,371.5,64.4,0.0,371.5,7687966,20260829T171811Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,9.9,2.8,2.84,2.84,2.64,5,10,72.08,65.52,65.7,65.35,64.55,5,10,56.41,57.65,61.08,58.61,55.65,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf10_r2,b7c6c800d,l2,ladybug_graph,olap,sf10,2,paper,0-11,embedded,24g,2026-08-29T17:20:58.286028+00:00,,,,,,,,,0.1,30.8,did not converge,0,False,,0.134,ladybug:0.19.1,,,,,,,,,,,,,,,,,,,,,0.045,,,,,30.8,30.7,,,,,,,,,,483.7,366.3,184.6,0.0,84.5,0.0,64.4,30.7,7655637,483.7,366.3,0.0,366.3,64.4,0.0,184.6,7655637,20260829T171811Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,10.17,2.84,2.93,2.89,2.78,5,10,72.08,65.48,66.27,65.21,62.87,5,10,65.78,56.27,59.22,57.15,55.09,5,10,True,65645,1938516,65645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
