run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l1_arcadedb_embedded_oltp_medium_r1,l1,arcadedb_embedded,oltp,medium,1,paper,0-11,embedded,16g,32g,2026-08-07T09:06:53.440053+00:00,,,,,,0,False,,,,,0.414,26.8.1,,,,,,,,,,,,,,,,,,,15757.0,13262.4,3393.9,2245.4,807140181,15757.0,13262.4,3393.9,807140181,20260807T055045Z,20000000,12,0.185,675.6,29603.5,0.0876,0.0604,0.121,0.152,3068,0.2672,0.2245,0.2993,0.3266,1006,0.1921,0.1829,0.327,0.4063,926,6989.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_olap_medium_r2,l1,arcadedb_embedded,olap,medium,2,paper,0-11,embedded,16g,32g,2026-08-07T09:41:32.190854+00:00,,,,,,0,False,,,,,0.43,26.8.1,,,,,,,,,,,,,,,,,,,16589.8,14183.6,4693.3,2245.3,1367368120,16589.8,14183.6,4693.3,1367368120,20260807T055045Z,20000000,12,0.158,672.45,29742.0,,,,,,,,,,,,,,,,,,17442.196,14760.188,11389.395,12869.276,11721.799,68182.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_oltp_medium_r2,l1,arcadedb_embedded,oltp,medium,2,paper,0-11,embedded,16g,32g,2026-08-07T11:20:38.291052+00:00,,,,,,0,False,,,,,0.41,26.8.1,,,,,,,,,,,,,,,,,,,15628.5,13047.3,5183.0,2243.9,795038590,15628.5,13047.3,5183.0,795038590,20260807T055045Z,20000000,12,0.179,668.5,29917.5,0.0639,0.0568,0.1216,0.1542,3068,0.2307,0.2193,0.2637,0.3021,1006,0.1834,0.1735,0.3139,0.4109,926,8361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_oltp_medium_r3,l1,arcadedb_embedded,oltp,medium,3,paper,0-11,embedded,16g,32g,2026-08-07T08:55:33.251534+00:00,,,,,,0,False,,,,,0.439,26.8.1,,,,,,,,,,,,,,,,,,,15385.0,13036.3,3810.9,2033.3,805690009,15385.0,13036.3,3810.9,805690009,20260807T055045Z,20000000,12,0.158,677.72,29510.6,0.0639,0.0574,0.1207,0.1509,3068,0.2252,0.2225,0.2642,0.2833,1006,0.1825,0.1724,0.3109,0.388,926,8452.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_olap_medium_r3,l1,arcadedb_embedded,olap,medium,3,paper,0-11,embedded,16g,32g,2026-08-07T22:36:29.523887+00:00,,,,,,0,False,,,,,0.416,26.8.1,,,,,,,,,,,,,,,,,,,16053.5,13691.1,6658.2,2243.7,1336159994,16053.5,13691.1,6658.2,1336159994,20260807T223629Z,20000000,12,0.18,647.33,30896.2,,,,,,,,,,,,,,,,,,17441.283,14677.082,11333.118,13110.892,11566.912,68129.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_olap_medium_r4,l1,arcadedb_embedded,olap,medium,4,paper,0-11,embedded,16g,32g,2026-08-07T10:01:53.674487+00:00,,,,,,0,False,,,,,0.43,26.8.1,,,,,,,,,,,,,,,,,,,16107.6,13717.1,4907.5,2243.7,1384751905,16107.6,13717.1,4907.5,1384751905,20260807T055045Z,20000000,12,0.18,667.73,29952.0,,,,,,,,,,,,,,,,,,18260.311,15305.263,11917.473,13878.109,12240.117,71601.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_oltp_medium_r4,l1,arcadedb_embedded,oltp,medium,4,paper,0-11,embedded,16g,32g,2026-08-07T06:11:25.346790+00:00,,,,,,0,False,,,,,0.41,26.8.1,,,,,,,,,,,,,,,,,,,15583.1,13037.3,7629.9,2245.3,798454051,15583.1,13037.3,7629.9,798454051,20260807T055045Z,20000000,12,0.177,669.85,29857.6,0.0648,0.0568,0.1254,0.1626,3068,0.2261,0.2211,0.2762,0.3176,1006,0.1855,0.1707,0.3399,0.4296,926,8362.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_olap_medium_r5,l1,arcadedb_embedded,olap,medium,5,paper,0-11,embedded,16g,32g,2026-08-07T05:50:46.305350+00:00,,,,,,0,False,,,,,0.408,26.8.1,,,,,,,,,,,,,,,,,,,16313.6,13986.7,6802.4,2228.6,1381850680,16313.6,13986.7,6802.4,1381850680,20260807T055045Z,20000000,12,0.189,669.21,29885.8,,,,,,,,,,,,,,,,,,18138.944,15128.379,11847.397,13587.419,12105.201,70807.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_embedded_oltp_medium_r5,l1,arcadedb_embedded,oltp,medium,5,paper,0-11,embedded,16g,32g,2026-08-07T06:52:46.604413+00:00,,,,,,0,False,,,,,0.459,26.8.1,,,,,,,,,,,,,,,,,,,15611.5,13095.4,0.0,2200.2,793073918,15611.5,13095.4,0.0,793073918,20260807T055045Z,20000000,12,0.155,665.56,30050.0,0.0657,0.0575,0.1259,0.1611,3068,0.2253,0.2204,0.2808,0.3247,1006,0.1908,0.1782,0.3515,0.4338,926,8266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_arcadedb_server_oltp_medium_r1,l1,arcadedb_server,oltp,medium,1,paper,0-11,client_server,16g,32g,2026-08-07T06:22:37.788584+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.057,server:latest,,,,,,,,,,,,,,15661.1,13277.7,13259.4,2282.9,801970883,22.9,17.6,17.5,1.8,87542574,15684.1,13295.3,13276.9,889513457,20260807T055045Z,20000000,12,0.201,743.7,26892.5,0.6491,0.6303,0.8211,0.9956,3068,0.8161,0.8002,0.993,1.0581,1006,0.7355,0.7282,0.916,1.0628,926,1431.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_olap_medium_r1,l1,arcadedb_server,olap,medium,1,paper,0-11,client_server,16g,32g,2026-08-07T10:35:01.788520+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.05,server:latest,,,,,,,,,,,,,,19013.0,16632.4,16627.1,2266.0,1477493306,21.2,17.6,17.4,0.1,84490714,19034.1,16650.0,16644.6,1561984020,20260807T055045Z,20000000,12,0.209,747.89,26741.9,,,,,,,,,,,,,,,,,,20180.394,16630.953,13151.296,15596.51,13363.395,78922.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_oltp_medium_r2,l1,arcadedb_server,oltp,medium,2,paper,0-11,client_server,16g,32g,2026-08-07T06:40:23.424955+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.056,server:latest,,,,,,,,,,,,,,15666.9,13100.6,13095.0,2298.1,798795602,24.2,17.6,17.5,3.3,85421557,15691.1,13118.3,13112.5,884217159,20260807T055045Z,20000000,12,0.213,736.36,27160.5,0.5902,0.582,0.7554,0.8455,3068,0.7671,0.768,0.9151,1.0133,1006,0.6834,0.6748,0.8869,1.0108,926,1555.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_olap_medium_r2,l1,arcadedb_server,olap,medium,2,paper,0-11,client_server,16g,32g,2026-08-07T08:29:54.010750+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.052,server:latest,,,,,,,,,,,,,,19002.2,16601.0,16592.0,2286.9,1464207793,23.1,17.6,17.5,2.1,84194166,19025.3,16618.6,16609.4,1548401959,20260807T055045Z,20000000,12,0.203,744.12,26877.3,,,,,,,,,,,,,,,,,,19753.398,16612.015,13042.286,14958.136,13767.856,78133.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_oltp_medium_r3,l1,arcadedb_server,oltp,medium,3,paper,0-11,client_server,16g,32g,2026-08-07T07:31:44.675442+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.05,server:latest,,,,,,,,,,,,,,15720.0,13187.6,13168.5,2277.3,798216381,22.8,17.6,17.5,1.8,86097481,15742.8,13205.3,13186.0,884313862,20260807T055045Z,20000000,12,0.201,737.73,27110.2,0.6571,0.6491,0.8532,0.9594,3068,0.8405,0.8335,1.0357,1.1545,1006,0.7514,0.7473,0.9731,1.0889,926,1405.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_olap_medium_r3,l1,arcadedb_server,olap,medium,3,paper,0-11,client_server,16g,32g,2026-08-07T10:58:04.945113+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.051,server:latest,,,,,,,,,,,,,,16278.4,13866.8,13855.1,2307.0,1429718968,21.2,17.6,17.5,0.1,84019293,16299.6,13884.4,13872.6,1513738261,20260807T055045Z,20000000,12,0.209,738.86,27068.7,,,,,,,,,,,,,,,,,,19679.128,16071.716,12532.9,15085.334,12979.616,76348.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_oltp_medium_r4,l1,arcadedb_server,oltp,medium,4,paper,0-11,client_server,16g,32g,2026-08-07T07:48:03.284312+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.05,server:latest,,,,,,,,,,,,,,15556.4,12988.5,12978.2,2255.4,801039310,21.3,17.6,17.5,0.3,86342943,15577.7,13006.2,12995.7,887382253,20260807T055045Z,20000000,12,0.217,738.94,27065.7,0.6328,0.6109,0.8681,1.0214,3068,0.7972,0.7758,0.9896,1.0909,1006,0.7196,0.6992,0.98,1.1078,926,1466.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_olap_medium_r4,l1,arcadedb_server,olap,medium,4,paper,0-11,client_server,16g,32g,2026-08-07T07:08:59.779670+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.055,server:latest,,,,,,,,,,,,,,16157.3,13749.8,13742.7,2298.4,1441586154,21.8,17.6,17.5,0.9,83655174,16179.1,13767.4,13760.2,1525241328,20260807T055045Z,20000000,12,0.201,738.67,27075.8,,,,,,,,,,,,,,,,,,19995.891,16395.851,12940.154,15135.345,13385.57,77852.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_olap_medium_r5,l1,arcadedb_server,olap,medium,5,paper,0-11,client_server,16g,32g,2026-08-07T08:07:04.985489+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.049,server:latest,,,,,,,,,,,,,,18840.3,16642.5,16638.4,2088.5,1464801204,21.3,17.6,17.5,0.1,84249987,18861.7,16660.1,16655.8,1549051191,20260807T055045Z,20000000,12,0.201,743.27,26908.1,,,,,,,,,,,,,,,,,,19402.155,16518.303,13228.505,15080.614,13465.005,77694.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_arcadedb_server_oltp_medium_r5,l1,arcadedb_server,oltp,medium,5,paper,0-11,client_server,16g,32g,2026-08-07T10:22:36.657941+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,24g,0,False,,,,,0.055,server:latest,,,,,,,,,,,,,,15797.5,13387.2,13369.9,2321.8,798054360,22.5,17.6,17.5,1.3,86020027,15820.0,13404.8,13387.4,884074387,20260807T055045Z,20000000,12,0.212,738.39,27085.8,0.6009,0.587,0.8248,0.9669,3068,0.7724,0.7615,0.9711,1.0926,1006,0.6924,0.6755,0.9193,1.0375,926,1532.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16g,,,
l1_duckdb_oltp_medium_r1,l1,duckdb,oltp,medium,1,paper,0-11,embedded,16g,32g,2026-08-07T08:01:51.816749+00:00,,,,,,0,False,,,,,0.056,1.5.5,,,,,,,,,,,,,,,,,,,2684.8,2030.2,305.4,814.2,96111577,2684.8,2030.2,305.4,96111577,20260807T055045Z,20000000,12,0.021,61.95,322835.8,1.0525,0.9705,1.7759,2.1324,3068,8.6223,8.5857,9.6464,9.8856,1006,6.7972,8.0731,9.2298,10.0137,926,274.8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_olap_medium_r1,l1,duckdb,olap,medium,1,paper,0-11,embedded,16g,32g,2026-08-07T06:36:40.102869+00:00,,,,,,0,False,,,,,0.06,1.5.5,,,,,,,,,,,,,,,,,,,2720.6,2034.3,1458.7,665.8,89042891,2720.6,2034.3,1458.7,89042891,20260807T055045Z,20000000,12,0.02,63.51,314897.6,,,,,,,,,,,,,,,,,12,14.295,58.441,15.433,9.546,10.439,108.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_olap_medium_r2,l1,duckdb,olap,medium,2,paper,0-11,embedded,16g,32g,2026-08-07T07:46:58.109230+00:00,,,,,,0,False,,,,,0.062,1.5.5,,,,,,,,,,,,,,,,,,,2642.7,2015.6,1197.5,665.2,90653171,2642.7,2015.6,1197.5,90653171,20260807T055045Z,20000000,12,0.02,63.39,315511.7,,,,,,,,,,,,,,,,,12,14.88,58.697,15.658,9.204,10.61,109.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_oltp_medium_r2,l1,duckdb,oltp,medium,2,paper,0-11,embedded,16g,32g,2026-08-07T07:05:09.693166+00:00,,,,,,0,False,,,,,0.06,1.5.5,,,,,,,,,,,,,,,,,,,2670.9,2024.4,414.2,828.2,98394502,2670.9,2024.4,414.2,98394502,20260807T055045Z,20000000,12,0.021,63.17,316627.8,1.0547,0.9728,1.7571,2.1719,3068,8.6445,8.624,9.5953,9.8992,1006,6.8106,8.0769,9.1788,9.9658,926,274.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_oltp_medium_r3,l1,duckdb,oltp,medium,3,paper,0-11,embedded,16g,32g,2026-08-07T08:00:28.853927+00:00,,,,,,0,False,,,,,0.059,1.5.5,,,,,,,,,,,,,,,,,,,2697.8,2005.0,291.7,830.3,95691048,2697.8,2005.0,291.7,95691048,20260807T055045Z,20000000,12,0.021,62.74,318784.8,1.0443,0.9648,1.7558,2.1216,3068,8.6098,8.5768,9.5741,9.871,1006,6.7943,8.0356,9.1539,11.1557,926,275.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_olap_medium_r3,l1,duckdb,olap,medium,3,paper,0-11,embedded,16g,32g,2026-08-07T09:19:42.741877+00:00,,,,,,0,False,,,,,0.063,1.5.5,,,,,,,,,,,,,,,,,,,2690.9,2000.4,1135.2,671.4,89094873,2690.9,2000.4,1135.2,89094873,20260807T055045Z,20000000,12,0.022,63.47,315118.3,,,,,,,,,,,,,,,,,12,14.75,58.535,15.895,9.834,10.384,109.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_oltp_medium_r4,l1,duckdb,oltp,medium,4,paper,0-11,embedded,16g,32g,2026-08-07T07:07:36.807981+00:00,,,,,,0,False,,,,,0.063,1.5.5,,,,,,,,,,,,,,,,,,,2682.8,2046.8,1286.0,657.5,94918324,2682.8,2046.8,1286.0,94918324,20260807T055045Z,20000000,12,0.044,62.22,321442.1,1.0823,0.9939,1.8229,2.2268,3068,8.8357,8.7199,10.5355,12.265,1006,6.9155,8.1093,9.5059,12.1511,926,268.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_olap_medium_r4,l1,duckdb,olap,medium,4,paper,0-11,embedded,16g,32g,2026-08-07T07:06:33.146420+00:00,,,,,,0,False,,,,,0.053,1.5.5,,,,,,,,,,,,,,,,,,,2690.7,1989.0,493.0,650.4,88636149,2690.7,1989.0,493.0,88636149,20260807T055045Z,20000000,12,0.02,61.87,323253.1,,,,,,,,,,,,,,,,,12,14.251,58.574,15.505,8.64,10.531,107.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_oltp_medium_r5,l1,duckdb,oltp,medium,5,paper,0-11,embedded,16g,32g,2026-08-07T06:37:45.277870+00:00,,,,,,0,False,,,,,0.052,1.5.5,,,,,,,,,,,,,,,,,,,2656.2,2013.4,1131.6,659.5,96056340,2656.2,2013.4,1131.6,96056340,20260807T055045Z,20000000,12,0.022,62.86,318145.9,1.0482,0.9641,1.7637,2.088,3068,8.6305,8.5989,9.614,10.2268,1006,6.7749,8.0774,9.1604,9.6406,926,275.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_duckdb_olap_medium_r5,l1,duckdb,olap,medium,5,paper,0-11,embedded,16g,32g,2026-08-07T08:06:00.072766+00:00,,,,,,0,False,,,,,0.053,1.5.5,,,,,,,,,,,,,,,,,,,2707.1,2017.0,1368.7,650.5,89979962,2707.1,2017.0,1368.7,89979962,20260807T055045Z,20000000,12,0.021,63.19,316508.4,,,,,,,,,,,,,,,,,12,13.898,58.594,15.528,9.551,10.388,107.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_postgres_oltp_medium_r1,l1,postgres,oltp,medium,1,paper,0-11,client_server,16g,32g,2026-08-07T06:39:08.236197+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,24g,0,False,,,,,0.126,17.10 (Debian 17.10-1.pgdg13+1),,,,,,,,,,,,,,3820.5,14.6,4.7,3695.7,59427481,116.0,108.7,22.2,0.9,55577462,3936.4,123.3,26.8,115004943,20260807T055045Z,20000000,12,0.008,61.37,325876.3,1.1388,1.0245,1.6772,1.725,3068,2.4708,2.4821,2.8196,4.491,1006,3.8614,3.8169,4.5583,5.5858,926,523.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_postgres_olap_medium_r1,l1,postgres,olap,medium,1,paper,0-11,client_server,16g,32g,2026-08-07T07:45:25.458081+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,24g,0,False,,,,,0.117,17.10 (Debian 17.10-1.pgdg13+1),,,,,,,,,,,,,,3976.3,50.1,5.6,3710.9,129916013,158.4,150.5,150.5,0.8,53305899,4134.7,200.6,156.1,183221912,20260807T055045Z,20000000,12,0.009,62.6,319496.5,,,,,,,,,,,,,,,,,,722.827,1001.27,416.853,681.692,403.668,3226.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_postgres_olap_medium_r2,l1,postgres,olap,medium,2,paper,0-11,client_server,16g,32g,2026-08-07T06:35:08.424530+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,24g,0,False,,,,,0.126,17.10 (Debian 17.10-1.pgdg13+1),,,,,,,,,,,,,,3978.7,50.2,5.7,3712.9,129771623,111.3,102.4,102.4,2.5,55351471,4090.1,152.7,108.1,185123094,20260807T055045Z,20000000,12,0.007,61.55,324940.2,,,,,,,,,,,,,,,,,,723.879,1015.223,422.717,686.81,407.007,3255.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_postgres_oltp_medium_r2,l1,postgres,oltp,medium,2,paper,0-11,client_server,16g,32g,2026-08-07T08:03:14.048136+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,24g,0,False,,,,,0.123,17.10 (Debian 17.10-1.pgdg13+1),,,,,,,,,,,,,,3839.6,14.5,4.6,3714.1,59298552,122.3,114.0,114.0,2.2,55373281,3961.9,128.6,118.6,114671833,20260807T055045Z,20000000,12,0.009,61.25,326554.0,1.1673,1.0302,1.6852,1.8484,3068,2.4621,2.5073,2.8212,2.9958,1006,3.8945,3.8526,4.5496,5.1191,926,517.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1_postgres_olap_medium_r3,l1,postgres,olap,medium,3,paper,0-11,client_server,16g,32g,2026-08-07T08:04:28.922386+00:00,0.75,0-11,sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,postgres@sha256:de1e13ca94377fa5a27aafd0e9fc200df9692b15152f0090fdf074074ea5e397,24g,0,False,,,,,0.117,17.10 (Debian 17.10-1.pgdg13+1),,,,,,,,,,,,,,3976.3,50.1,5.6,3711.1,129205894,117.5,110.3,22.0,0.8,54827207,4093.8,160.5,27.6,184033101,20260807T055045Z,20000000,12,0.009,61.19,326844.4,,,,,,,,,,,,,,,,,,722.289,1008.263,422.526,683.467,403.861,3240.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
