run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
l2_ladybug_graph_oltp_sf1_r1,l2,ladybug_graph,oltp,sf1,1,paper,0-11,embedded,4g,8g,2026-08-07T22:57:44.777144+00:00,,,,,,0,False,,0.131,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,243.7,231.5,164.6,5.9,12004040,243.7,231.5,164.6,12004040,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.158,0.205,0.237,1.046,1.209,1.269,4.063,4.545,4.927,9.65,10.558,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf1_r1,l2,ladybug_graph,olap,sf1,1,paper,0-11,embedded,4g,8g,2026-08-07T23:00:18.901269+00:00,,,,,,0,False,,0.128,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,217.6,217.6,4.9,1219661,238.5,217.6,217.6,1219661,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,0.85,0.69,10,9.91,9.47,10,9.38,8.77,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf1_r2,l2,ladybug_graph,olap,sf1,2,paper,0-11,embedded,4g,8g,2026-08-07T22:56:59.498517+00:00,,,,,,0,False,,0.126,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,240.1,220.1,220.1,6.4,1228086,240.1,220.1,220.1,1228086,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,0.85,0.7,10,9.99,9.4,10,8.99,8.64,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_oltp_sf1_r2,l2,ladybug_graph,oltp,sf1,2,paper,0-11,embedded,4g,8g,2026-08-07T23:01:51.079785+00:00,,,,,,0,False,,0.133,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,243.3,221.0,215.6,6.7,12057463,243.3,221.0,215.6,12057463,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.157,0.204,0.302,1.05,1.239,1.318,4.068,4.529,4.843,9.674,11.197,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_oltp_sf1_r3,l2,ladybug_graph,oltp,sf1,3,paper,0-11,embedded,4g,8g,2026-08-07T22:58:16.842047+00:00,,,,,,0,False,,0.131,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,245.2,228.5,223.0,5.9,11939693,245.2,228.5,223.0,11939693,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.156,0.199,0.241,1.03,1.198,1.27,4.022,4.494,4.693,9.916,10.7,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf1_r3,l2,ladybug_graph,olap,sf1,3,paper,0-11,embedded,4g,8g,2026-08-07T23:01:56.132212+00:00,,,,,,0,False,,0.123,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,219.3,219.3,4.9,1225930,243.0,219.3,219.3,1225930,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,10995,ldbc-sf1,0.8,0.7,10,10.27,9.92,10,9.23,8.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_oltp_sf1_r4,l2,ladybug_graph,oltp,sf1,4,paper,0-11,embedded,4g,8g,2026-08-07T23:03:01.509039+00:00,,,,,,0,False,,0.129,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,244.1,228.0,197.1,5.9,12067348,244.1,228.0,197.1,12067348,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.158,0.21,0.233,1.04,1.204,1.266,4.06,4.521,4.734,9.617,10.546,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf1_r4,l2,ladybug_graph,olap,sf1,4,paper,0-11,embedded,4g,8g,2026-08-07T23:03:16.471580+00:00,,,,,,0,False,,0.124,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,235.2,214.4,214.4,4.9,1240883,235.2,214.4,214.4,1240883,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10995,ldbc-sf1,0.91,0.75,10,10.26,9.82,10,9.21,8.38,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_oltp_sf1_r5,l2,ladybug_graph,oltp,sf1,5,paper,0-11,embedded,4g,8g,2026-08-07T23:00:14.068898+00:00,,,,,,0,False,,0.132,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,239.3,220.1,220.1,4.9,11896000,239.3,220.1,220.1,11896000,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,0.153,0.185,0.227,1.035,1.216,1.269,4.055,4.534,4.783,9.539,10.991,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_ladybug_graph_olap_sf1_r5,l2,ladybug_graph,olap,sf1,5,paper,0-11,embedded,4g,8g,2026-08-07T23:02:59.945722+00:00,,,,,,0,False,,0.131,ladybug:0.18.1,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,214.7,214.7,4.9,1218669,239.0,214.7,214.7,1218669,20260807T225625Z,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,10995,ldbc-sf1,0.92,0.68,10,9.7,9.3,10,8.95,8.23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r1,l2,neo4j_graph,olap,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T22:57:01.062981+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.744,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,5093.5,4580.3,4580.3,484.4,29065999,96.1,87.8,87.8,3.3,3239157,5189.7,4668.1,4668.1,32305156,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,10995,ldbc-sf1,37.68,32.67,10,62.5,60.75,10,58.29,56.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r1,l2,neo4j_graph,oltp,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T23:01:26.193846+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.747,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4977.9,4636.2,4636.0,308.8,41838142,94.2,87.6,87.5,1.0,3954728,5072.1,4723.8,4723.5,45792870,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.788,8.522,13.42,4.347,5.729,6.478,3.794,5.372,7.356,7.853,12.924,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r2,l2,neo4j_graph,oltp,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T22:58:21.904126+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.745,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4965.8,4629.7,4629.7,308.8,41686083,93.7,87.7,87.7,1.0,3944541,5059.5,4717.4,4717.4,45630624,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,5.157,8.462,11.811,4.291,5.912,6.674,3.613,4.898,6.935,7.702,13.017,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r2,l2,neo4j_graph,olap,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T23:00:20.491364+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.758,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4902.0,4565.1,4565.1,308.9,28750962,94.4,87.5,87.5,1.0,3252285,4996.4,4652.6,4652.6,32003247,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,10995,ldbc-sf1,38.9,32.53,10,63.17,59.0,10,58.75,56.51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r3,l2,neo4j_graph,oltp,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T23:01:01.085734+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.749,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4956.3,4620.1,4620.1,308.8,41703353,93.5,87.8,0.0,1.0,4008505,5049.8,4707.9,4620.1,45711858,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.964,8.767,11.397,4.396,5.847,6.714,3.768,5.362,7.017,7.997,13.181,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r3,l2,neo4j_graph,olap,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T23:03:18.027007+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.74,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4896.1,4560.0,4560.0,309.0,28632987,93.7,87.6,77.0,1.0,3259647,4989.7,4647.6,4637.0,31892634,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,10995,ldbc-sf1,38.5,34.37,10,61.79,59.86,10,56.32,55.23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r4,l2,neo4j_graph,olap,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T22:58:46.760753+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.756,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4907.3,4570.6,4570.6,308.7,29183769,93.8,87.7,87.7,1.0,3297373,5001.1,4658.3,4658.3,32481142,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,10995,ldbc-sf1,40.49,33.32,10,64.66,60.34,10,56.26,53.63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r4,l2,neo4j_graph,oltp,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T22:59:05.141430+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.73,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4961.5,4624.7,4624.7,308.9,42009464,93.9,87.6,87.5,1.0,4007942,5055.3,4712.3,4712.3,46017406,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,5.095,8.705,12.016,4.337,5.939,6.505,3.74,5.076,6.737,7.581,12.631,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r5,l2,neo4j_graph,oltp,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T22:57:19.407084+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.736,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4970.6,4634.0,4625.0,308.8,42572308,94.0,87.5,87.5,1.0,3943704,5064.6,4721.5,4712.5,46516012,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.931,9.232,11.693,4.44,6.288,7.377,3.977,5.491,7.077,8.185,13.454,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r5,l2,neo4j_graph,olap,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T23:01:57.708486+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,0.769,neo4j-driver:6.2.0,,,,,,,,,,,,,,,,,,,,,4902.9,4567.0,4567.0,308.7,28933481,94.4,87.8,87.8,1.0,3276241,4997.3,4654.8,4654.8,32209722,20260807T225625Z,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,10995,ldbc-sf1,39.42,34.01,10,61.3,59.67,10,58.79,53.97,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,12g,24g,2026-08-07T23:29:42.570057+00:00,,,,,,0,False,,0.577,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8479.9,8325.5,4015.5,129.0,45357864,8479.9,8325.5,4015.5,45357864,20260807T230510Z,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,72949,ldbc-sf10,55.95,53.3,10,472.79,453.45,10,474.66,470.42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r1,l2,arcadedb_graph_embedded,oltp,sf10,1,paper,0-11,embedded,12g,24g,2026-08-07T23:28:05.215314+00:00,,,,,,0,False,,0.59,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8471.2,8257.6,4251.0,129.0,37611310,8471.2,8257.6,4251.0,37611310,20260807T230510Z,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.474,0.805,1.099,0.58,0.965,1.366,1.634,10.001,17.152,0.699,0.904,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,12g,24g,2026-08-10T13:16:32.787275+00:00,,,,,,0,False,,0.578,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8437.4,8258.9,1366.5,129.0,55117633,8437.4,8258.9,1366.5,55117633,20260810T131347Z,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,72949,ldbc-sf10,385.86,379.62,10,1196.1,1164.11,10,1214.82,1203.94,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r2,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,12g,24g,2026-08-07T23:30:15.166798+00:00,,,,,,0,False,,0.6,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8529.9,8375.6,2930.3,129.0,47253245,8529.9,8375.6,2930.3,47253245,20260807T230510Z,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,72949,ldbc-sf10,56.62,53.32,10,501.9,476.44,10,490.24,481.12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r2,l2,arcadedb_graph_embedded,oltp,sf10,2,paper,0-11,embedded,12g,24g,2026-08-07T23:35:58.457818+00:00,,,,,,0,False,,0.586,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8501.7,8215.6,3641.3,129.0,37294149,8501.7,8215.6,3641.3,37294149,20260807T230510Z,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.49,0.794,0.953,0.55,0.905,1.291,1.637,10.091,18.633,0.657,0.802,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r2,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,12g,24g,2026-08-10T13:14:29.097460+00:00,,,,,,0,False,,0.587,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8546.8,8331.9,4587.9,129.0,53727051,8546.8,8331.9,4587.9,53727051,20260810T131347Z,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,72949,ldbc-sf10,370.9,366.96,10,1186.0,1139.57,10,1180.9,1156.19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r3,l2,arcadedb_graph_embedded,oltp,sf10,3,paper,0-11,embedded,12g,24g,2026-08-07T23:27:39.345306+00:00,,,,,,0,False,,0.581,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,8487.1,8279.0,420.9,129.0,38613459,8487.1,8279.0,420.9,38613459,20260807T230510Z,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.454,0.774,0.979,0.58,0.952,1.395,1.589,11.312,20.278,0.707,0.825,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
